성별,연령,학력,직업,소득,스마트폰보유,검색능력,정보판별1(사실확인),정보판별2(근거확인),정보판별3(상업적의도확인),정보판별4(정치적의도확인),SNS피드확인,SNS좋아요댓글,OTT이용빈도,AI인지수준,AI이용여부,소득그룹,소외군라벨,소외이진라벨,Active_Score,Info_Literacy_Index,SNS_Intensity,고령여부
1,8,2,1,2,0,1,2,2,3,2,,,,1,0,0,1,1,,9,,1
1,8,2,1,2,1,1,2,3,2,1,,,,2,0,0,1,1,,8,,1
0,8,2,1,4,1,2,3,3,2,2,,,,2,0,1,1,1,,10,,1
1,8,2,1,3,1,1,2,3,2,2,,,,2,0,0,1,1,,9,,1
1,8,2,1,2,0,1,1,2,2,1,,,,1,0,0,1,1,,6,,1
0,8,2,1,3,1,1,3,3,4,3,,,,2,0,0,1,1,,13,,1
1,8,2,1,1,0,1,2,2,1,1,,,,2,0,0,1,1,,6,,1
0,8,3,1,3,1,4,3,3,2,3,,,,2,0,0,1,1,,11,,1
1,7,2,1,1,0,4,3,3,2,3,,,,2,0,0,1,1,,11,,1
1,8,2,1,2,1,2,2,2,3,2,,,,2,0,0,1,1,,9,,1
0,8,2,1,3,1,4,3,4,3,3,,,4.0,2,0,0,1,1,,13,,1
1,8,2,1,1,1,3,3,2,2,3,,,,2,0,0,1,1,,10,,1
0,5,4,1,6,1,5,3,4,2,2,,,4.0,3,0,1,2,0,,11,,0
1,5,4,1,5,1,5,4,3,2,2,9.0,4.0,6.0,3,0,1,2,0,19.0,11,13.0,0
1,2,4,0,1,1,5,3,2,2,3,9.0,7.0,6.0,3,0,0,2,0,22.0,10,16.0,0
1,8,2,1,2,1,1,3,3,2,2,,,,2,0,0,1,1,,10,,1
0,8,2,1,3,1,4,2,3,2,2,,,,2,0,0,1,1,,9,,1
1,7,2,1,1,1,1,2,2,3,2,,,,2,0,0,1,1,,9,,1
0,8,2,1,3,1,4,3,3,2,2,,,4.0,2,0,0,1,1,,10,,1
1,7,2,1,1,1,2,2,2,1,2,,,,2,0,0,1,1,,7,,1
0,7,3,1,4,1,4,3,3,1,2,,,,2,0,1,1,1,,9,,1
1,7,3,1,1,1,4,2,3,2,1,,,6.0,2,0,0,1,1,,8,,1
0,7,4,1,4,1,5,3,4,2,2,,,4.0,3,0,1,2,0,,11,,1
1,6,3,0,1,1,4,4,3,2,2,,,5.0,2,0,0,1,1,,11,,1
1,5,5,1,5,1,4,3,4,4,3,9.0,8.0,8.0,2,0,1,1,1,25.0,14,17.0,0
1,8,3,0,3,1,2,3,3,3,2,,,,1,0,0,1,1,,11,,1
1,8,3,0,3,1,2,3,3,4,2,,,,1,0,0,1,1,,12,,1
1,5,4,1,4,1,4,3,4,4,3,5.0,7.0,6.0,2,0,1,1,1,18.0,14,12.0,0
1,6,4,1,4,1,4,3,4,4,3,,,,2,0,1,1,1,,14,,1
1,6,5,1,5,1,4,4,4,4,3,6.0,7.0,8.0,2,0,1,1,1,21.0,15,13.0,1
1,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,5,4,1,4,1,5,3,4,4,3,4.0,5.0,4.0,3,0,1,2,0,13.0,14,9.0,0
0,6,4,1,6,1,4,3,3,4,4,,,4.0,2,0,1,1,1,,14,,1
1,6,4,0,1,1,4,3,3,4,4,4.0,4.0,6.0,2,0,0,1,1,14.0,14,8.0,1
0,3,4,0,1,1,4,4,4,5,5,4.0,4.0,6.0,2,0,0,1,1,14.0,18,8.0,0
1,8,2,1,3,1,1,1,1,2,1,,,,1,0,0,1,1,,5,,1
0,5,5,1,5,1,5,2,3,4,4,4.0,5.0,8.0,3,0,1,2,0,17.0,13,9.0,0
1,5,4,0,1,1,5,4,4,3,4,3.0,5.0,8.0,2,0,0,1,1,16.0,15,8.0,0
0,2,3,0,1,1,5,2,3,2,3,,,5.0,2,0,0,1,1,,10,,0
0,5,5,1,6,1,5,4,4,4,4,2.0,2.0,5.0,4,0,1,2,0,9.0,16,4.0,0
1,5,5,0,2,1,5,2,2,2,2,3.0,4.0,5.0,3,0,0,2,0,12.0,8,7.0,0
0,5,5,1,7,1,5,4,3,4,4,2.0,2.0,4.0,4,0,2,2,0,8.0,15,4.0,0
1,5,5,0,1,1,5,3,4,3,4,3.0,2.0,5.0,3,0,0,2,0,10.0,14,5.0,0
0,8,3,0,3,1,1,2,2,2,2,,,,1,0,0,1,1,,8,,1
1,8,3,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,5,4,0,3,1,5,3,3,3,3,2.0,2.0,5.0,3,0,0,2,0,9.0,12,4.0,0
0,5,5,1,5,1,5,4,4,4,3,2.0,2.0,4.0,4,0,1,2,0,8.0,15,4.0,0
1,5,5,1,6,1,5,4,3,4,4,4.0,4.0,5.0,4,0,1,2,0,13.0,15,8.0,0
1,2,5,0,1,1,5,3,3,3,2,4.0,5.0,8.0,4,0,0,2,0,17.0,11,9.0,0
1,6,4,1,3,1,5,2,2,2,1,2.0,2.0,4.0,3,0,0,2,0,8.0,7,4.0,1
1,6,4,1,5,1,5,3,3,2,2,2.0,2.0,8.0,3,0,1,2,0,12.0,10,4.0,1
0,7,5,1,5,1,5,4,3,2,2,5.0,4.0,3.0,3,0,1,2,0,12.0,11,9.0,1
1,6,4,1,1,1,4,3,4,3,2,,,3.0,2,0,0,1,1,,12,,1
0,6,5,1,7,1,5,4,3,4,4,2.0,4.0,8.0,1,0,2,1,1,14.0,15,6.0,1
1,5,5,0,1,1,5,3,2,3,3,2.0,4.0,7.0,1,0,0,1,1,13.0,11,6.0,0
1,8,2,0,3,1,1,2,1,2,2,,,7.0,1,0,0,1,1,,7,,1
0,7,4,1,4,1,1,1,1,1,1,,,8.0,1,0,1,1,1,,4,,1
1,7,4,1,4,1,4,1,1,1,1,4.0,2.0,8.0,1,0,1,1,1,14.0,4,6.0,1
0,8,4,0,4,1,1,2,1,2,2,,,8.0,1,0,1,1,1,,7,,1
1,7,4,0,2,1,1,2,1,2,1,,,8.0,1,0,0,1,1,,6,,1
0,8,2,0,3,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,6,5,1,7,1,3,4,3,3,4,4.0,4.0,8.0,1,0,2,1,1,16.0,14,8.0,1
1,5,5,1,5,1,3,3,4,3,3,2.0,4.0,8.0,1,0,1,1,1,14.0,13,6.0,0
0,5,5,1,6,1,5,3,4,4,3,4.0,4.0,5.0,3,0,1,2,0,13.0,14,8.0,0
1,5,5,1,5,1,5,3,4,3,3,9.0,6.0,8.0,3,0,1,2,0,23.0,13,15.0,0
1,8,2,0,1,0,1,2,2,1,1,,,,2,0,0,1,1,,6,,1
0,6,4,1,7,1,5,4,3,4,3,,,3.0,3,0,2,2,0,,14,,1
0,8,5,0,1,0,4,2,2,2,3,,,,2,0,0,1,1,,9,,1
1,8,4,0,1,1,5,3,2,2,2,,,4.0,2,0,0,1,1,,9,,1
1,8,2,0,2,1,2,2,3,2,1,,,,2,0,0,1,1,,8,,1
1,7,3,1,4,1,4,2,2,3,2,,,,2,0,1,1,1,,9,,1
0,8,5,0,3,1,5,3,4,3,2,,,6.0,3,0,0,2,0,,12,,1
1,7,5,1,4,1,5,3,4,2,2,5.0,4.0,8.0,3,0,1,2,0,17.0,11,9.0,1
0,6,4,1,4,1,5,3,3,2,3,,,3.0,2,0,1,1,1,,11,,1
1,8,2,0,1,0,1,2,1,2,2,,,,1,0,0,1,1,,7,,1
1,5,4,1,4,1,5,3,3,2,1,3.0,5.0,5.0,2,0,1,1,1,13.0,9,8.0,0
1,7,2,0,4,1,1,2,2,2,2,,,,1,0,1,1,1,,8,,1
0,7,4,0,3,1,4,3,3,3,3,,,,2,0,0,1,1,,12,,1
1,7,4,0,2,1,3,3,3,3,3,,,,2,0,0,1,1,,12,,1
0,8,2,1,6,1,2,3,3,3,3,,,,2,0,1,1,1,,12,,1
1,8,2,1,2,1,3,3,3,3,3,,,,2,0,0,1,1,,12,,1
0,6,4,1,6,1,5,4,4,4,4,,,,2,0,1,1,1,,16,,1
1,5,5,1,4,1,5,4,4,4,4,,,,2,0,1,1,1,,16,,0
0,2,5,0,1,1,5,4,4,4,4,,,,2,0,0,1,1,,16,,0
0,8,2,1,4,0,1,1,1,1,1,,,,1,0,1,1,1,,4,,1
0,8,2,1,4,1,1,1,1,1,1,,,,1,0,1,1,1,,4,,1
1,8,2,1,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,7,3,1,7,1,5,4,4,4,3,,,8.0,2,0,2,1,1,,15,,1
1,6,3,1,1,1,4,3,2,2,3,,,8.0,2,0,0,1,1,,10,,1
0,8,3,1,7,1,4,3,3,2,3,,,4.0,2,0,2,1,1,,11,,1
1,8,2,1,1,1,4,2,2,2,2,,,4.0,2,0,0,1,1,,8,,1
0,6,2,1,1,1,4,1,1,1,1,,,7.0,2,0,0,1,1,,4,,1
1,8,2,1,3,1,3,1,1,1,1,,,8.0,1,0,0,1,1,,4,,1
0,5,5,1,8,1,5,3,3,3,3,,,4.0,2,0,2,1,1,,12,,0
1,5,5,1,5,1,5,4,4,4,4,6.0,5.0,7.0,3,1,1,0,0,18.0,16,11.0,0
1,2,4,0,1,1,5,4,4,4,4,4.0,4.0,4.0,4,1,0,0,0,12.0,16,8.0,0
1,5,5,1,5,1,5,4,4,4,4,3.0,2.0,7.0,1,0,1,1,1,12.0,16,5.0,0
1,4,5,0,1,1,5,4,4,4,4,6.0,4.0,7.0,1,0,0,1,1,17.0,16,10.0,0
0,5,5,1,8,1,5,4,2,3,2,9.0,10.0,7.0,4,1,2,0,0,26.0,11,19.0,0
0,8,4,0,2,1,1,1,1,1,1,,,,2,0,0,1,1,,4,,1
1,8,3,0,1,1,2,2,2,1,2,,,,1,0,0,1,1,,7,,1
0,5,5,1,8,1,5,3,3,3,3,,,4.0,3,0,2,2,0,,12,,0
1,5,4,1,5,1,5,3,3,3,2,4.0,2.0,3.0,3,0,1,2,0,9.0,11,6.0,0
0,8,2,1,3,1,4,1,1,1,1,,,8.0,1,0,0,1,1,,4,,1
1,8,2,1,2,1,3,1,1,1,1,,,,2,0,0,1,1,,4,,1
0,7,4,1,5,1,3,3,2,3,3,6.0,4.0,8.0,2,0,1,1,1,18.0,11,10.0,1
1,7,4,1,5,1,4,3,3,2,3,5.0,2.0,8.0,1,0,1,1,1,15.0,11,7.0,1
0,4,4,1,5,1,5,4,4,4,4,11.0,2.0,8.0,2,0,1,1,1,21.0,16,13.0,0
1,5,4,1,4,1,5,3,3,3,3,,,8.0,1,0,1,1,1,,12,,0
0,7,4,0,1,1,4,1,1,1,1,4.0,4.0,8.0,2,0,0,1,1,16.0,4,8.0,1
1,7,3,1,4,1,2,1,1,1,1,,,7.0,1,0,1,1,1,,4,,1
0,5,5,1,7,1,5,3,3,3,3,,,6.0,4,0,2,2,0,,12,,0
1,5,5,0,1,1,5,5,5,5,5,9.0,5.0,5.0,2,0,0,1,1,19.0,20,14.0,0
0,6,6,1,7,1,5,5,5,5,5,10.0,7.0,5.0,4,1,2,0,0,22.0,20,17.0,1
1,6,6,1,8,1,5,3,4,5,4,9.0,4.0,8.0,2,0,2,1,1,21.0,16,13.0,1
1,2,3,0,1,1,5,4,4,5,5,11.0,12.0,8.0,2,0,0,1,1,31.0,18,23.0,0
0,7,3,0,1,1,4,4,3,4,4,,,8.0,2,0,0,1,1,,15,,1
1,5,4,1,5,1,3,3,2,3,3,,,8.0,2,0,1,1,1,,11,,0
1,7,2,1,4,1,3,2,2,2,2,6.0,6.0,8.0,2,0,1,1,1,20.0,8,12.0,1
1,7,2,1,3,1,4,1,1,2,2,,,8.0,2,0,0,1,1,,6,,1
1,8,2,1,4,1,4,3,3,3,3,,,7.0,2,0,1,1,1,,12,,1
1,8,3,1,4,1,5,3,3,2,2,5.0,7.0,8.0,2,0,1,1,1,20.0,10,12.0,1
0,5,5,1,6,1,5,3,2,3,2,9.0,6.0,8.0,2,0,1,1,1,23.0,10,15.0,0
1,5,5,1,6,1,5,3,2,3,2,9.0,10.0,8.0,1,0,1,1,1,27.0,10,19.0,0
0,7,3,1,4,1,5,3,3,3,3,,,8.0,3,0,1,2,0,,12,,1
1,7,3,1,4,1,5,3,3,3,3,,,4.0,2,0,1,1,1,,12,,1
0,7,4,1,5,1,5,3,3,3,3,,,8.0,2,0,1,1,1,,12,,1
1,7,4,0,1,1,5,2,2,2,2,,,8.0,2,0,0,1,1,,8,,1
1,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,0,1,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,7,4,1,3,1,3,2,1,1,1,4.0,2.0,4.0,2,0,0,1,1,10.0,5,6.0,1
1,7,2,0,1,1,1,1,1,1,1,2.0,2.0,4.0,1,0,0,1,1,8.0,4,4.0,1
1,6,4,0,1,1,4,4,4,4,4,,,7.0,1,0,0,1,1,,16,,1
0,6,5,1,7,1,4,4,4,4,4,2.0,4.0,7.0,2,0,2,1,1,13.0,16,6.0,1
1,3,5,0,1,1,4,4,4,4,4,9.0,7.0,8.0,2,0,0,1,1,24.0,16,16.0,0
0,6,5,1,5,1,5,5,5,5,5,10.0,5.0,7.0,4,1,1,0,0,22.0,20,15.0,1
1,5,4,1,1,1,4,4,4,3,4,9.0,5.0,8.0,3,1,0,0,0,22.0,15,14.0,0
0,6,4,1,8,1,5,4,3,4,4,,,8.0,2,0,2,1,1,,15,,1
1,5,4,1,5,1,5,3,3,3,3,,,8.0,2,0,1,1,1,,12,,0
1,3,5,1,4,1,5,4,5,4,4,10.0,12.0,8.0,2,0,1,1,1,30.0,17,22.0,0
1,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,3,1,4,1,5,4,4,4,4,4.0,4.0,,3,0,1,2,0,,16,8.0,1
1,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,3,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,0,1,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,7,2,1,2,1,4,1,1,1,1,,,,2,0,0,1,1,,4,,1
1,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,5,4,1,4,1,5,4,4,3,3,,,,3,0,1,2,0,,14,,0
1,2,2,0,1,1,5,2,2,2,2,9.0,5.0,4.0,2,0,0,1,1,18.0,8,14.0,0
0,8,4,1,4,1,5,2,2,2,2,,,,2,0,1,1,1,,8,,1
1,8,3,0,1,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,5,5,1,7,1,5,3,3,3,2,6.0,5.0,3.0,1,0,2,1,1,14.0,11,11.0,0
1,5,5,1,1,1,5,2,2,2,2,,,8.0,1,0,0,1,1,,8,,0
1,2,5,0,1,1,5,2,4,3,1,5.0,7.0,8.0,4,1,0,0,0,20.0,10,12.0,0
1,6,5,1,8,1,5,4,3,3,2,6.0,4.0,4.0,3,0,2,2,0,14.0,12,10.0,1
1,3,5,1,7,1,5,5,4,4,5,9.0,5.0,7.0,3,0,2,2,0,21.0,18,14.0,0
0,3,5,0,1,1,5,4,5,3,3,2.0,2.0,4.0,3,0,0,2,0,8.0,15,4.0,0
1,6,4,0,1,1,4,4,4,4,4,,,7.0,1,0,0,1,1,,16,,1
1,3,5,0,1,1,4,4,4,4,4,9.0,7.0,8.0,2,0,0,1,1,24.0,16,16.0,0
0,6,5,1,7,1,2,4,4,4,4,,,7.0,2,0,2,1,1,,16,,1
1,8,2,1,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,1,5,1,3,1,1,1,1,,,4.0,1,0,1,1,1,,4,,1
1,8,2,1,3,0,1,1,1,1,1,,,,2,0,0,1,1,,4,,1
1,8,2,1,4,1,1,3,3,2,2,,,,1,0,1,1,1,,10,,1
0,8,2,1,5,1,1,3,2,2,2,,,,1,0,1,1,1,,9,,1
1,8,2,1,2,1,1,2,3,2,2,,,,1,0,0,1,1,,9,,1
1,8,2,0,2,0,1,1,1,2,1,,,,1,0,0,1,1,,5,,1
0,8,2,0,3,1,1,3,3,2,2,,,,1,0,0,1,1,,10,,1
1,8,2,0,2,1,2,3,4,3,3,,,,1,0,0,1,1,,13,,1
0,8,2,1,4,1,1,1,1,1,1,,,,1,0,1,1,1,,4,,1
1,7,2,0,3,1,4,3,2,3,2,,,4.0,1,0,0,1,1,,10,,1
1,8,2,0,3,1,1,2,2,1,2,,,,1,0,0,1,1,,7,,1
0,6,4,1,6,1,5,4,3,3,4,2.0,2.0,8.0,2,0,1,1,1,12.0,14,4.0,1
1,8,2,1,3,1,1,2,3,2,2,,,,1,0,0,1,1,,9,,1
0,7,4,1,6,1,4,2,1,2,1,,,4.0,1,0,1,1,1,,6,,1
1,7,4,1,1,1,3,2,3,2,1,,,4.0,1,0,0,1,1,,8,,1
1,7,2,1,3,1,2,2,2,2,2,,,,2,0,0,1,1,,8,,1
0,6,4,1,6,1,5,4,4,4,4,,,4.0,3,0,1,2,0,,16,,1
1,6,4,0,1,1,5,4,4,4,4,,,4.0,2,0,0,1,1,,16,,1
0,6,4,1,7,1,4,4,4,4,4,,,7.0,2,0,2,1,1,,16,,1
1,6,4,1,4,1,5,4,4,4,4,,,,2,0,1,1,1,,16,,1
0,3,5,1,5,1,5,4,4,4,4,,,,2,0,1,1,1,,16,,0
0,8,4,0,1,1,5,4,4,3,4,,,,1,0,0,1,1,,15,,1
1,8,4,0,2,1,2,2,2,2,2,,,,1,0,0,1,1,,8,,1
0,5,5,0,1,1,3,3,3,4,4,10.0,6.0,8.0,3,1,0,0,0,24.0,14,16.0,0
1,8,2,0,3,1,1,2,1,1,1,,,,1,0,0,1,1,,5,,1
1,8,2,0,3,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,0,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,8,3,1,6,1,5,3,2,2,1,,,4.0,2,0,1,1,1,,8,,1
1,7,2,1,1,1,5,3,3,3,3,,,8.0,1,0,0,1,1,,12,,1
0,8,4,1,5,1,3,2,2,2,2,4.0,2.0,4.0,2,0,1,1,1,10.0,8,6.0,1
1,7,3,1,1,1,5,2,2,2,2,5.0,4.0,4.0,2,0,0,1,1,13.0,8,9.0,1
1,8,2,0,3,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,6,4,1,5,1,3,2,3,1,2,,,7.0,2,0,1,1,1,,8,,1
1,8,2,0,1,0,1,2,1,1,2,,,,1,0,0,1,1,,6,,1
1,8,3,1,3,1,1,1,2,1,2,,,4.0,1,0,0,1,1,,6,,1
0,8,2,1,3,1,1,2,1,1,2,,,,1,0,0,1,1,,6,,1
1,8,2,0,3,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,6,5,1,5,1,3,3,3,3,3,,,,1,0,1,1,1,,12,,1
1,5,6,1,8,1,5,3,3,4,3,9.0,5.0,6.0,3,1,2,0,0,20.0,13,14.0,0
0,2,4,0,1,1,5,2,2,2,2,,,8.0,3,1,0,0,0,,8,,0
0,7,4,0,3,1,5,4,3,4,3,2.0,4.0,8.0,2,0,0,1,1,14.0,14,6.0,1
1,7,4,1,5,1,4,4,4,4,4,9.0,2.0,8.0,2,0,1,1,1,19.0,16,11.0,1
1,8,2,0,3,1,1,1,2,1,2,,,,1,0,0,1,1,,6,,1
0,7,3,0,3,1,3,2,2,2,2,,,7.0,1,0,0,1,1,,8,,1
1,4,5,1,5,1,5,4,4,2,2,10.0,11.0,7.0,1,0,1,1,1,28.0,12,21.0,0
0,3,5,0,1,1,5,4,3,2,4,9.0,2.0,4.0,2,0,0,1,1,15.0,13,11.0,0
1,8,2,0,3,1,1,2,1,1,2,,,,1,0,0,1,1,,6,,1
0,8,4,1,4,1,1,2,3,4,2,,,,1,0,1,1,1,,11,,1
1,8,2,1,3,1,2,1,2,1,1,,,8.0,1,0,0,1,1,,5,,1
1,6,5,1,5,1,5,4,4,4,4,2.0,4.0,8.0,2,0,1,1,1,14.0,16,6.0,1
1,3,5,0,1,1,5,3,4,4,3,11.0,8.0,8.0,3,0,0,2,0,27.0,14,19.0,0
0,8,2,1,5,1,1,1,2,2,1,,,,1,0,1,1,1,,6,,1
1,8,2,0,1,1,1,1,2,2,1,,,,1,0,0,1,1,,6,,1
0,8,2,1,4,1,1,1,2,1,1,,,,2,0,1,1,1,,5,,1
0,2,4,0,1,1,5,3,3,4,3,9.0,10.0,8.0,4,0,0,2,0,27.0,13,19.0,0
0,8,2,1,4,0,1,2,2,1,1,,,,1,0,1,1,1,,6,,1
1,8,2,1,1,1,1,1,2,1,1,,,,1,0,0,1,1,,5,,1
0,7,4,1,6,1,4,2,1,1,2,,,5.0,1,0,1,1,1,,6,,1
1,7,3,1,1,1,4,1,1,2,1,,,8.0,1,0,0,1,1,,5,,1
1,8,2,0,1,1,1,3,2,1,2,,,,1,0,0,1,1,,8,,1
0,6,4,1,6,1,4,1,2,1,1,,,8.0,2,0,1,1,1,,5,,1
0,8,6,0,6,1,5,2,3,2,2,2.0,2.0,8.0,1,0,1,1,1,12.0,9,4.0,1
1,8,4,1,3,1,1,2,1,1,2,,,4.0,1,0,0,1,1,,6,,1
1,8,2,0,3,1,1,1,3,1,1,,,,1,0,0,1,1,,6,,1
0,8,4,0,4,1,1,1,2,1,1,,,7.0,1,0,1,1,1,,5,,1
1,8,2,0,1,1,1,2,1,1,1,,,8.0,2,0,0,1,1,,5,,1
1,8,2,0,1,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,1,2,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,6,5,1,6,1,5,4,4,3,3,9.0,4.0,7.0,2,0,1,1,1,20.0,14,13.0,1
1,6,5,1,5,1,5,3,3,3,3,4.0,4.0,8.0,2,0,1,1,1,16.0,12,8.0,1
0,8,2,1,4,1,4,3,3,2,2,,,8.0,1,0,1,1,1,,10,,1
1,8,2,1,2,1,1,3,2,3,2,,,,1,0,0,1,1,,10,,1
1,6,4,1,4,1,5,3,3,3,3,3.0,6.0,8.0,2,0,1,1,1,17.0,12,9.0,1
0,8,3,0,3,1,1,2,1,1,2,,,,1,0,0,1,1,,6,,1
1,8,2,0,1,1,1,1,1,2,1,,,,1,0,0,1,1,,5,,1
1,7,3,1,3,1,4,2,1,3,2,,,8.0,1,0,0,1,1,,8,,1
0,8,3,0,3,1,3,2,2,1,1,,,8.0,1,0,0,1,1,,6,,1
1,8,3,0,2,1,1,2,2,1,1,,,7.0,1,0,0,1,1,,6,,1
0,7,4,1,8,1,4,2,2,2,2,,,4.0,2,0,2,1,1,,8,,1
1,6,4,1,3,1,2,4,4,4,4,,,4.0,2,0,0,1,1,,16,,1
0,3,5,1,5,1,5,3,3,3,3,,,8.0,2,0,1,1,1,,12,,0
0,7,4,1,5,1,5,2,2,2,2,,,7.0,2,0,1,1,1,,8,,1
1,6,4,1,5,1,5,2,2,2,2,9.0,7.0,7.0,2,0,1,1,1,23.0,8,16.0,1
0,5,4,1,8,1,5,5,5,5,5,,,,1,0,2,1,1,,20,,0
1,6,5,0,1,1,5,3,3,3,3,,,,1,0,0,1,1,,12,,1
1,2,3,0,1,1,5,4,4,4,1,,,,1,0,0,1,1,,13,,0
0,8,2,0,3,1,1,2,2,1,1,,,,1,0,0,1,1,,6,,1
1,8,2,0,2,1,1,2,1,2,1,,,4.0,1,0,0,1,1,,6,,1
1,6,4,1,4,1,5,3,3,3,3,,,4.0,2,0,1,1,1,,12,,1
1,3,5,1,5,1,5,4,4,4,4,2.0,2.0,8.0,3,1,1,0,0,12.0,16,4.0,0
1,3,5,0,1,1,5,4,4,4,4,9.0,10.0,8.0,3,0,0,2,0,27.0,16,19.0,0
1,8,2,0,1,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,7,3,0,2,1,1,1,1,1,1,3.0,4.0,7.0,1,0,0,1,1,14.0,4,7.0,1
1,7,3,1,5,1,4,1,2,2,1,2.0,2.0,,1,0,1,1,1,,6,4.0,1
0,7,4,1,5,1,3,3,2,2,2,4.0,2.0,4.0,1,0,1,1,1,10.0,9,6.0,1
1,7,4,1,2,1,4,2,3,3,1,,,8.0,1,0,0,1,1,,9,,1
0,5,5,1,5,1,5,2,3,2,3,2.0,4.0,7.0,2,0,1,1,1,13.0,10,6.0,0
0,5,5,1,6,1,5,3,3,3,3,6.0,4.0,8.0,3,1,1,0,0,18.0,12,10.0,0
0,8,4,0,4,1,2,2,2,2,4,,,2.0,1,0,1,1,1,,10,,1
1,7,4,0,2,1,4,3,3,3,3,4.0,4.0,4.0,1,0,0,1,1,12.0,12,8.0,1
1,8,3,0,3,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
0,7,4,0,2,1,5,1,1,1,1,3.0,6.0,7.0,1,0,0,1,1,16.0,4,9.0,1
1,7,4,0,2,1,5,1,2,2,1,4.0,5.0,7.0,1,0,0,1,1,16.0,6,9.0,1
1,8,2,0,2,0,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,0,1,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,8,2,0,3,1,1,1,2,1,1,,,,1,0,0,1,1,,5,,1
0,5,5,1,7,1,5,4,4,4,4,4.0,2.0,4.0,2,0,2,1,1,10.0,16,6.0,0
1,5,5,1,5,1,5,4,4,4,4,2.0,2.0,7.0,2,0,1,1,1,11.0,16,4.0,0
0,2,4,0,1,1,5,4,2,3,4,2.0,4.0,5.0,2,0,0,1,1,11.0,13,6.0,0
0,8,5,0,6,1,5,3,3,3,4,11.0,10.0,4.0,2,0,1,1,1,25.0,13,21.0,1
1,7,3,0,6,1,2,2,2,2,2,3.0,4.0,,1,0,1,1,1,,8,7.0,1
1,4,5,1,6,1,5,3,2,2,3,5.0,7.0,5.0,2,0,1,1,1,17.0,10,12.0,0
0,3,4,1,5,1,5,2,1,2,3,5.0,7.0,8.0,1,0,1,1,1,20.0,8,12.0,0
0,4,5,1,6,1,5,2,1,1,2,3.0,5.0,8.0,2,0,1,1,1,16.0,6,8.0,0
0,8,3,0,1,1,1,1,1,1,1,,,8.0,1,0,0,1,1,,4,,1
1,8,3,0,1,1,1,1,1,1,1,,,7.0,1,0,0,1,1,,4,,1
0,5,5,1,6,1,5,1,2,2,1,5.0,7.0,5.0,2,0,1,1,1,17.0,6,12.0,0
1,5,5,1,6,1,5,3,3,2,2,5.0,7.0,5.0,2,0,1,1,1,17.0,10,12.0,0
0,7,4,1,8,1,5,5,5,5,5,4.0,6.0,7.0,3,0,2,2,0,17.0,20,10.0,1
1,6,4,1,5,1,5,5,5,5,5,6.0,8.0,6.0,2,0,1,1,1,20.0,20,14.0,1
1,3,5,1,5,1,5,5,5,5,5,9.0,10.0,7.0,3,1,1,0,0,26.0,20,19.0,0
0,7,2,0,1,0,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,7,3,0,1,1,1,1,1,1,1,,,,1,0,0,1,1,,4,,1
1,7,2,0,1,1,1,1,1,1,1,2.0,2.0,,3,0,0,2,0,,4,4.0,1
0,8,3,1,4,1,1,1,2,1,1,,,7.0,1,0,1,1,1,,5,,1
1,8,2,1,3,1,1,1,2,1,1,,,4.0,2,0,0,1,1,,5,,1
0,6,5,1,8,1,5,5,5,5,5,11.0,2.0,8.0,4,0,2,2,0,21.0,20,13.0,1
1,6,4,1,8,1,5,5,5,5,2,10.0,6.0,4.0,3,0,2,2,0,20.0,17,16.0,1
